gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb060020,2.88E-08,0.650128268,NA,NA,NA,NA,1.31E-09,5.84E-07,0.00082838,NA,NA,NA,NA,2.24E-07,NA,NA,NA,NA
Zm00001eb060500,6.50E-08,0.63440022,NA,NA,NA,NA,1.10E-08,NA,NA,NA,NA,0.000197026,0.004777969,7.79E-08,NA,NA,NA,NA
Zm00001eb060540,1.06E-15,0.842375619,8.87E-08,NA,5.80E-12,1.35E-13,NA,NA,NA,NA,NA,NA,NA,0.009821477,NA,NA,NA,NA
Zm00001eb061140,6.97E-12,0.776238669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63E-13,4.51E-11,3.34E-07,1.33E-11
Zm00001eb061160,4.83E-09,0.682287654,NA,NA,NA,NA,5.02E-10,NA,NA,NA,NA,4.76E-08,0.002335195,1.04E-07,NA,NA,NA,NA
Zm00001eb063150,1.74E-09,0.699295458,6.32E-05,NA,0.010834789,9.86E-11,NA,1.00E-05,NA,NA,NA,NA,NA,NA,0.002405022,NA,NA,NA
Zm00001eb063230,6.62E-13,0.822254316,NA,NA,NA,NA,0.460166801,NA,NA,NA,0.016317945,6.19E-12,1.77E-05,2.62E-12,NA,NA,NA,NA
Zm00001eb063350,8.05E-10,0.780672912,NA,0.239421126,0.681228615,0.281092383,NA,NA,NA,NA,5.95E-06,0.000242526,0.044902484,0.000123228,NA,NA,NA,NA
Zm00001eb063360,1.22E-07,0.651582796,1.58E-08,NA,4.01E-05,0.053041423,NA,4.10E-07,NA,NA,1.77E-06,NA,NA,0.000744788,NA,NA,NA,NA
Zm00001eb063530,3.35E-12,0.805663124,NA,NA,NA,NA,0.29715367,NA,NA,NA,0.046643196,1.32E-10,NA,2.08E-11,NA,NA,0.000123084,NA
Zm00001eb064400,5.05E-08,0.639354205,4.62E-06,NA,NA,NA,8.35E-10,NA,0.002685687,NA,NA,9.48E-05,NA,NA,NA,NA,NA,5.51E-06
Zm00001eb064450,3.25E-11,0.757037157,NA,NA,NA,NA,NA,NA,NA,NA,4.56E-12,1.32E-10,1.76E-05,1.10E-10,NA,NA,NA,NA
Zm00001eb064780,3.28E-10,0.725024229,6.68E-07,NA,0.000681425,NA,0.000454765,NA,0.010786565,NA,0.007738011,NA,NA,NA,NA,NA,NA,NA
Zm00001eb066960,2.65E-09,0.692368463,NA,NA,NA,NA,1.71E-10,NA,NA,NA,NA,5.38E-06,NA,2.91E-06,NA,NA,0.010118888,NA
Zm00001eb067380,1.14E-07,0.623094575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13E-09,4.53E-06,4.46E-05,2.05E-07
Zm00001eb067700,1.54E-08,0.689821953,3.16E-07,0.522417042,0.000448945,NA,1.89E-06,0.003569825,NA,2.84E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb067900,1.09E-08,0.668041696,NA,NA,NA,NA,NA,NA,NA,NA,7.36E-10,3.55E-07,NA,7.28E-08,NA,NA,0.001216939,NA
Zm00001eb068310,3.87E-11,0.754787655,NA,NA,NA,NA,NA,NA,NA,NA,8.45E-13,NA,NA,NA,NA,5.21E-10,3.06E-07,1.10E-10
Zm00001eb069630,9.66E-10,0.734186391,NA,NA,NA,NA,0.672307703,NA,NA,NA,0.044890325,1.20E-09,0.000184259,1.25E-09,NA,NA,NA,NA
Zm00001eb070460,2.60E-07,0.605837953,NA,NA,NA,NA,7.85E-09,NA,NA,NA,NA,NA,0.000292894,8.60E-07,NA,0.000163841,NA,NA
Zm00001eb070520,5.11E-13,0.824761278,5.55E-06,1.34E-06,0.000563202,1.05E-12,0.000372324,NA,0.010783103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb070810,1.69E-13,0.795243944,NA,0.872905964,4.04E-09,1.83E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb070890,3.97E-08,0.644035118,NA,NA,NA,NA,2.30E-09,NA,NA,NA,NA,1.75E-07,NA,1.19E-07,NA,NA,0.000354181,NA
Zm00001eb070900,6.79E-08,0.633537478,0.000298457,NA,NA,NA,2.60E-09,NA,NA,NA,NA,NA,NA,2.50E-07,NA,1.31E-05,0.000928581,NA
Zm00001eb071400,1.82E-07,0.613414153,0.000185986,NA,NA,NA,5.18E-09,4.66E-05,NA,NA,NA,NA,0.002093677,2.15E-06,NA,NA,NA,NA
Zm00001eb071510,6.48E-07,0.617156222,NA,NA,NA,NA,0.993086872,NA,NA,NA,0.044939675,3.03E-06,NA,2.35E-07,NA,NA,2.89E-05,NA
Zm00001eb071870,9.00E-10,0.709731427,0.000694923,NA,NA,NA,5.91E-11,7.61E-08,NA,NA,NA,NA,0.000209175,6.07E-09,NA,NA,NA,NA
Zm00001eb072290,2.45E-08,0.653227051,NA,NA,NA,NA,7.41E-10,NA,NA,NA,NA,1.75E-07,0.000290091,4.38E-07,NA,NA,NA,NA
Zm00001eb072810,3.44E-08,0.646791826,0.000755246,NA,0.001201942,NA,2.00E-09,NA,NA,NA,NA,0.004205546,NA,1.32E-05,NA,NA,NA,NA
Zm00001eb073810,3.60E-09,0.687286622,1.14E-12,6.45E-06,0.018540442,1.62E-09,NA,NA,NA,NA,0.001560469,NA,NA,NA,NA,NA,NA,NA
Zm00001eb074640,9.07E-08,0.657390578,NA,6.95E-06,0.005510039,6.68E-06,0.000750618,NA,NA,NA,0.006557175,NA,NA,NA,NA,NA,NA,NA
Zm00001eb074680,7.31E-13,0.821273849,NA,NA,NA,NA,0.741599572,NA,NA,NA,0.007155567,1.43E-12,6.39E-06,1.28E-12,NA,NA,NA,NA
Zm00001eb075810,1.24E-07,0.678464323,0.000194314,0.790525458,0.00477955,0.160356405,NA,0.001118706,NA,NA,NA,NA,NA,0.000580985,5.88E-06,NA,NA,NA
Zm00001eb076470,7.09E-12,0.816679234,0.000139086,0.011266585,NA,NA,NA,1.39E-05,NA,0.00160663,NA,NA,0.04408872,0.54178339,NA,0.000227727,NA,NA
Zm00001eb077270,4.13E-12,0.782403573,0.000359301,NA,NA,NA,1.85E-12,1.65E-10,1.15E-06,5.08E-12,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb077330,1.84E-10,0.779234292,3.51E-13,0.00734678,0.001192671,NA,NA,NA,NA,8.70E-12,2.43E-07,8.47E-05,NA,NA,NA,NA,0.025655738,NA
Zm00001eb077540,8.76E-08,0.628434281,0.035458789,NA,NA,NA,2.67E-09,NA,NA,NA,NA,2.26E-06,0.000377979,2.70E-07,NA,NA,NA,NA
Zm00001eb077570,2.09E-08,0.656156675,6.49E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001557601,NA,1.01E-09,7.27E-08,NA,5.19E-07
Zm00001eb078570,8.49E-09,0.672465469,0.002511908,NA,NA,NA,NA,NA,NA,NA,1.33E-09,5.31E-08,NA,2.75E-08,NA,NA,0.001276051,NA
Zm00001eb078670,2.97E-09,0.690495339,NA,NA,NA,NA,NA,NA,NA,NA,1.61E-10,1.31E-08,0.000129966,1.93E-08,NA,NA,NA,NA
Zm00001eb078810,1.90E-07,0.612537971,0.008968545,NA,0.030294917,NA,4.34E-09,NA,NA,NA,NA,0.000216107,NA,4.59E-06,NA,NA,NA,NA
Zm00001eb079150,1.72E-07,0.614560599,1.30E-14,NA,NA,NA,NA,NA,NA,NA,NA,3.30E-07,NA,9.31E-08,8.37E-09,NA,2.65E-05,NA
Zm00001eb079180,2.78E-10,0.751959733,NA,NA,NA,NA,0.596372537,NA,NA,NA,0.040614942,3.32E-10,3.70E-05,3.24E-10,NA,NA,NA,NA
Zm00001eb079490,2.24E-07,0.608986405,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20E-05,NA,NA,5.13E-09,NA,1.72E-06,2.98E-07
Zm00001eb079980,8.03E-09,0.67344226,NA,NA,NA,NA,NA,NA,NA,NA,6.78E-10,2.25E-08,0.000209941,1.94E-08,NA,NA,NA,NA
Zm00001eb080160,1.36E-09,0.752406301,NA,NA,0.005665628,0.8309961,3.46E-08,3.35E-08,NA,4.48E-05,NA,NA,NA,NA,NA,NA,0.011655377,NA
Zm00001eb080840,6.61E-10,0.714489112,1.94E-20,NA,0.001904081,8.21E-06,2.38E-10,NA,NA,NA,NA,0.005460236,NA,NA,NA,NA,NA,NA
Zm00001eb081810,2.39E-08,0.653669371,1.16E-17,NA,NA,4.73E-09,NA,4.35E-06,NA,NA,NA,NA,0.049885329,NA,6.42E-05,NA,NA,NA
Zm00001eb082100,2.83E-09,0.717810422,NA,NA,NA,NA,0.773925353,NA,NA,NA,0.035220009,1.95E-09,2.20E-05,2.08E-09,NA,NA,NA,NA
Zm00001eb082370,3.40E-11,0.756457847,NA,NA,NA,NA,2.77E-11,6.41E-09,0.009116307,1.71E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb082890,4.18E-08,0.671979927,0.006305028,NA,NA,9.46E-10,0.015378012,NA,0.00309139,NA,NA,0.000143897,NA,NA,0.002867564,NA,NA,NA
Zm00001eb083520,8.93E-14,0.822598419,0.027772201,NA,NA,NA,1.26E-13,NA,NA,NA,NA,6.40E-12,NA,1.39E-12,NA,NA,0.000565654,NA
Zm00001eb084030,2.85E-12,0.735310525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005756148,NA,NA,NA,4.62E-05,NA
Zm00001eb084970,2.32E-07,0.638793915,8.32E-08,0.050454293,0.002321581,NA,6.58E-06,NA,NA,5.26E-08,NA,0.004231256,NA,NA,NA,NA,NA,NA
Zm00001eb085150,1.32E-07,0.620135886,0.001533691,NA,NA,NA,2.50E-08,NA,NA,NA,NA,2.06E-07,0.00210552,2.08E-07,NA,NA,NA,NA
Zm00001eb086130,8.04E-09,0.642447888,6.14E-10,NA,0.000449196,NA,7.28E-05,NA,0.013376685,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb087650,6.18E-08,0.664700203,NA,NA,NA,NA,0.885536091,NA,NA,NA,0.034044986,9.52E-07,NA,NA,NA,NA,7.78E-05,2.69E-07
Zm00001eb087720,1.59E-09,0.700678052,NA,NA,NA,NA,1.78E-10,NA,NA,5.42E-09,NA,1.56E-07,0.000282875,NA,NA,NA,NA,NA
Zm00001eb088650,3.44E-09,0.688045113,2.18E-06,0.000992869,NA,NA,NA,NA,NA,0.009509043,NA,NA,0.000472677,NA,NA,NA,1.98E-05,NA
Zm00001eb090350,5.21E-08,0.638739527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14E-09,5.94E-08,6.23E-05,5.81E-08
Zm00001eb090960,2.54E-07,0.636908435,1.64E-11,NA,0.000506697,NA,0.009371974,NA,NA,NA,NA,0.00010708,NA,9.18E-06,0.025896694,NA,NA,NA
Zm00001eb091250,2.37E-08,0.653793155,0.016118669,NA,NA,NA,5.77E-10,NA,NA,NA,NA,NA,NA,2.89E-07,NA,2.37E-05,0.000196149,NA
Zm00001eb092540,1.51E-09,0.701594923,2.23E-08,NA,0.004314664,NA,0.000225021,NA,0.044454361,NA,0.003956299,NA,NA,NA,NA,NA,NA,NA
Zm00001eb092770,1.33E-07,0.61998856,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000168862,NA,NA,3.26E-09,NA,1.09E-05,6.52E-07
Zm00001eb093140,2.65E-09,0.718842746,NA,NA,NA,NA,0.947863737,NA,NA,NA,0.027739673,1.78E-09,0.000213376,1.73E-09,NA,NA,NA,NA
Zm00001eb093210,5.57E-10,0.717106525,NA,NA,NA,NA,1.10E-10,NA,NA,NA,NA,NA,0.00128097,4.10E-09,NA,0.000129306,NA,NA
Zm00001eb093370,9.04E-07,0.609856768,0.028131747,NA,0.011158758,NA,NA,2.09E-06,NA,2.58E-07,0.048532186,NA,NA,NA,0.023500308,NA,NA,NA
Zm00001eb093580,1.91E-08,0.68607918,NA,NA,NA,NA,0.723732334,NA,NA,NA,0.04764021,3.45E-07,0.000163118,6.55E-08,NA,NA,NA,NA
Zm00001eb094730,7.11E-08,0.63261568,1.46E-18,NA,0.007963367,NA,NA,3.59E-08,NA,3.37E-08,NA,NA,NA,NA,0.000764332,NA,NA,NA
Zm00001eb094750,3.72E-10,0.723186083,2.13E-19,NA,0.042874697,5.58E-08,NA,NA,NA,NA,NA,0.000104353,NA,NA,5.92E-10,NA,NA,NA
Zm00001eb095030,3.37E-08,0.701947671,0.013780051,0.63914068,NA,0.049403968,3.68E-07,0.001483033,NA,6.66E-05,NA,NA,NA,NA,NA,NA,0.033513981,NA
Zm00001eb095310,4.86E-07,0.651693878,2.85E-14,0.114924732,NA,4.67E-06,NA,0.011775271,0.712449958,NA,NA,0.030244062,NA,NA,0.001812137,NA,NA,NA
Zm00001eb095750,2.77E-08,0.650880031,NA,NA,NA,NA,6.56E-10,NA,NA,NA,NA,7.56E-06,NA,1.18E-06,NA,NA,0.000758769,NA
Zm00001eb096490,2.78E-07,0.604400532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58E-09,1.11E-05,6.80E-05,9.86E-07
Zm00001eb096620,2.80E-10,0.751847611,0.000308781,0.886922168,NA,1.47E-07,NA,NA,0.749266075,NA,NA,NA,0.042091789,NA,NA,NA,0.014166815,NA
Zm00001eb096870,5.32E-09,0.680619839,4.49E-20,NA,0.00129414,0.000112699,1.91E-09,NA,NA,NA,NA,NA,NA,NA,NA,0.014470108,NA,NA
Zm00001eb097050,1.07E-07,0.62443789,0.009800885,NA,NA,NA,NA,NA,NA,NA,6.83E-09,3.31E-06,NA,8.72E-08,NA,NA,0.000690364,NA
Zm00001eb097750,6.60E-08,0.634080559,1.50E-05,2.03E-07,0.004752224,1.37E-07,0.004545323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb098120,1.57E-09,0.700918109,0.004654541,NA,NA,NA,NA,NA,NA,NA,NA,5.22E-09,0.000497486,NA,1.67E-10,NA,NA,1.02E-08
Zm00001eb098650,9.08E-15,0.842904286,NA,NA,NA,NA,NA,NA,0.004204994,NA,NA,NA,NA,NA,0.001387596,1.84E-06,NA,1.02E-06
Zm00001eb099170,1.41E-10,0.782620681,0.003417926,0.207258717,0.000174426,0.321032958,3.15E-06,0.003440741,NA,0.001553047,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb099190,1.26E-07,0.621121394,NA,NA,NA,NA,6.87E-09,3.08E-07,NA,2.35E-06,NA,NA,0.000126738,NA,NA,NA,NA,NA
Zm00001eb099230,3.35E-09,0.688455355,NA,NA,NA,NA,NA,NA,NA,NA,1.02E-10,NA,NA,4.53E-09,NA,1.33E-08,2.31E-06,NA
Zm00001eb099420,1.52E-09,0.701481214,0.000147036,NA,NA,NA,3.43E-10,NA,NA,NA,NA,4.09E-09,0.000303371,4.00E-09,NA,NA,NA,NA
Zm00001eb099430,2.53E-12,0.788027677,0.004209227,NA,NA,NA,NA,NA,NA,NA,3.50E-14,NA,2.14E-08,NA,NA,2.14E-11,NA,8.66E-11
Zm00001eb099610,2.45E-09,0.693701146,0.003330395,NA,NA,NA,1.09E-10,2.22E-07,NA,NA,NA,NA,1.56E-05,3.62E-09,NA,NA,NA,NA
Zm00001eb100020,1.55E-11,0.741423865,1.07E-08,NA,0.001068892,2.66E-12,NA,3.51E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb101090,3.40E-09,0.68824436,0.007917184,NA,NA,NA,NA,NA,NA,NA,1.08E-10,4.08E-08,NA,NA,NA,NA,7.16E-05,2.03E-08
Zm00001eb101660,6.09E-08,0.635698021,2.76E-18,NA,1.45E-05,NA,4.54E-08,NA,NA,1.47E-06,NA,NA,NA,NA,NA,0.000823189,NA,NA
Zm00001eb102160,7.34E-09,0.675022615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19E-10,4.81E-06,0.008640014,3.48E-07
Zm00001eb105070,1.79E-07,0.613778545,NA,NA,NA,NA,6.34E-09,NA,NA,NA,NA,1.11E-06,0.00101118,1.42E-06,NA,NA,NA,NA
Zm00001eb105190,2.61E-08,0.652019864,0.011944068,NA,NA,NA,3.74E-09,NA,NA,NA,NA,2.12E-07,0.001276455,3.35E-08,NA,NA,NA,NA
Zm00001eb106210,2.97E-07,0.60297367,NA,NA,NA,NA,3.98E-08,5.39E-07,0.001870886,NA,NA,NA,NA,8.97E-07,NA,NA,NA,NA
Zm00001eb106370,4.26E-11,0.75350745,7.44E-05,NA,NA,NA,3.53E-12,NA,NA,NA,NA,2.17E-09,0.00010335,3.83E-10,NA,NA,NA,NA
Zm00001eb108340,3.06E-13,0.763265669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005874395,NA,NA,NA,3.03E-05,NA
Zm00001eb108400,7.54E-10,0.712469556,0.039516886,NA,NA,NA,2.40E-11,NA,NA,NA,NA,1.02E-06,NA,4.22E-08,NA,NA,0.000360409,NA
Zm00001eb109110,1.14E-08,0.667289409,NA,NA,NA,NA,1.00E-09,NA,NA,NA,NA,1.59E-05,NA,NA,NA,NA,0.032247263,7.90E-06
Zm00001eb109480,1.51E-08,0.662171417,NA,NA,NA,NA,1.75E-09,NA,NA,NA,NA,3.04E-05,NA,6.73E-08,NA,NA,0.005293295,NA
Zm00001eb109570,3.06E-09,0.689993083,NA,NA,NA,NA,8.79E-11,NA,NA,NA,NA,2.48E-07,0.000206679,4.40E-08,NA,NA,NA,NA
Zm00001eb109640,9.08E-08,0.62770564,NA,NA,NA,NA,1.11E-08,NA,NA,NA,NA,4.15E-07,0.001959982,1.47E-07,NA,NA,NA,NA
Zm00001eb109710,9.73E-08,0.626326011,0.001517297,NA,NA,NA,1.72E-06,2.27E-08,0.000184109,3.26E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb111610,1.41E-09,0.702659613,NA,NA,NA,NA,NA,NA,NA,NA,2.62E-10,1.52E-07,0.017728153,2.10E-07,NA,NA,NA,NA
Zm00001eb112470,2.24E-14,0.792248297,NA,NA,1.17E-10,4.07E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb112490,5.66E-09,0.706690703,0.018558275,NA,NA,NA,NA,NA,NA,NA,0.012016825,NA,3.98E-06,NA,4.70E-05,1.06E-08,NA,1.01E-08
Zm00001eb112560,8.69E-12,0.773579599,NA,NA,NA,NA,2.73E-12,4.06E-10,0.000530493,NA,NA,NA,NA,1.18E-10,NA,NA,NA,NA
Zm00001eb112830,1.75E-08,0.659457813,1.10E-12,2.99E-06,0.985655479,6.61E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031617999
Zm00001eb112950,1.49E-09,0.72767912,1.05E-06,NA,NA,3.16E-10,0.039077071,NA,0.011197735,NA,NA,5.16E-06,NA,NA,0.000155805,NA,NA,NA
Zm00001eb113580,2.83E-09,0.691287041,NA,NA,NA,NA,NA,NA,NA,NA,1.62E-10,2.24E-08,0.000147978,NA,NA,NA,NA,6.63E-09
Zm00001eb113610,1.25E-09,0.641136217,4.50E-21,NA,0.007539451,NA,4.03E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb114120,3.38E-10,0.724596367,0.001192428,NA,NA,NA,2.54E-11,NA,NA,NA,NA,7.22E-05,NA,2.43E-07,NA,NA,0.002671725,NA
Zm00001eb114370,1.60E-08,0.62942598,2.66E-13,NA,0.004717354,NA,1.26E-05,NA,0.03578468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb114610,4.74E-09,0.682593568,NA,NA,NA,NA,NA,NA,NA,NA,2.12E-10,9.50E-09,8.31E-06,7.81E-09,NA,NA,NA,NA
Zm00001eb114700,1.36E-09,0.703232098,NA,NA,NA,NA,NA,NA,NA,NA,6.79E-11,2.47E-09,2.54E-06,2.05E-09,NA,NA,NA,NA
Zm00001eb116470,4.23E-08,0.64278207,0.012102791,NA,NA,NA,2.49E-08,3.07E-07,0.002097384,5.16E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb116580,1.45E-10,0.736789552,0.028189495,NA,NA,NA,2.07E-10,9.05E-10,0.000730806,1.26E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb117220,1.87E-07,0.612812437,2.59E-14,1.47E-05,NA,2.94E-05,9.41E-05,NA,0.702036879,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb117430,1.74E-07,0.614313857,NA,NA,NA,NA,9.92E-09,NA,NA,NA,NA,1.85E-05,NA,NA,NA,NA,0.011678326,2.27E-06
Zm00001eb117510,1.50E-08,0.66222053,3.32E-05,NA,NA,NA,NA,NA,NA,NA,1.68E-09,2.54E-07,NA,NA,NA,NA,0.003425069,8.83E-08
Zm00001eb117660,3.07E-09,0.659882293,3.87E-19,NA,0.025858734,0.000879655,3.03E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb118760,1.30E-07,0.620398007,NA,NA,NA,NA,2.94E-09,NA,NA,NA,NA,7.78E-06,NA,4.97E-06,NA,NA,0.001130924,NA
Zm00001eb119010,1.56E-07,0.616611591,0.017256028,NA,NA,NA,5.70E-09,NA,NA,NA,NA,2.60E-07,0.000155051,6.96E-07,NA,NA,NA,NA
Zm00001eb119610,3.37E-13,0.809610107,NA,NA,NA,1.48E-09,2.74E-06,NA,4.13E-05,NA,NA,2.56E-05,NA,NA,NA,NA,NA,NA
Zm00001eb119840,1.06E-07,0.624497485,0.018724719,NA,NA,NA,4.01E-09,NA,NA,NA,NA,1.07E-05,0.005381888,3.52E-06,NA,NA,NA,NA
Zm00001eb119910,6.23E-08,0.635244599,0.000270772,NA,0.000839722,NA,1.15E-08,NA,NA,NA,NA,NA,NA,NA,NA,0.034994332,NA,0.000136209
Zm00001eb120060,5.29E-09,0.680728834,0.001319342,NA,NA,NA,2.38E-10,NA,NA,NA,NA,1.22E-07,0.00056004,7.00E-08,NA,NA,NA,NA
Zm00001eb120200,1.40E-07,0.618883659,2.97E-07,NA,NA,NA,4.67E-06,7.39E-08,0.009396941,1.51E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb120220,1.58E-07,0.616317236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001747743,NA,4.04E-09,2.55E-06,NA,2.91E-05
Zm00001eb120900,1.77E-07,0.614019286,0.025878645,NA,NA,NA,4.48E-09,NA,NA,NA,NA,7.39E-06,0.000251498,4.34E-07,NA,NA,NA,NA
Zm00001eb121300,4.60E-08,0.641185142,1.56E-14,1.74E-07,0.002560352,NA,NA,NA,NA,1.04E-07,7.15E-06,NA,NA,NA,NA,NA,NA,NA
Zm00001eb121310,1.49E-08,0.738936083,0.021846348,0.621425389,0.572889561,0.924721596,NA,NA,NA,NA,6.92E-07,1.70E-05,NA,1.53E-05,NA,NA,0.006510332,NA
Zm00001eb121420,2.04E-11,0.763029088,NA,NA,NA,NA,1.06E-11,NA,NA,NA,NA,2.58E-10,0.000459628,1.17E-10,NA,NA,NA,NA
Zm00001eb122180,1.52E-07,0.617178804,NA,NA,NA,NA,NA,NA,NA,NA,4.60E-09,2.72E-07,NA,NA,NA,NA,2.22E-05,1.63E-07
Zm00001eb122240,1.51E-07,0.61735024,0.00552887,NA,NA,NA,NA,NA,NA,NA,5.70E-09,2.23E-07,0.00050008,NA,NA,NA,NA,1.49E-06
Zm00001eb123000,2.87E-07,0.603693101,1.49E-24,NA,0.001173555,1.98E-06,NA,NA,NA,NA,NA,NA,NA,NA,3.56E-06,0.02592636,NA,NA
Zm00001eb123230,1.35E-12,0.794993533,2.12E-05,NA,5.18E-06,9.22E-12,0.002162677,NA,0.028987281,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb124100,1.03E-08,0.669062696,NA,NA,NA,NA,1.18E-09,NA,NA,NA,NA,5.65E-07,0.000590573,7.83E-09,NA,NA,NA,NA
Zm00001eb124170,1.39E-08,0.663621962,NA,NA,NA,NA,3.15E-10,NA,NA,NA,NA,NA,NA,NA,NA,0.000160285,0.000192154,9.45E-06
Zm00001eb124380,3.08E-07,0.602228579,2.11E-09,NA,0.004158819,0.001188817,NA,NA,NA,0.008271148,NA,NA,NA,NA,0.002706844,NA,NA,NA
Zm00001eb124790,1.31E-10,0.738258819,NA,NA,NA,NA,NA,0.006259761,NA,NA,2.17E-09,NA,NA,0.00081618,NA,NA,0.464543016,NA
Zm00001eb125120,1.27E-07,0.62096344,NA,NA,NA,NA,8.28E-09,NA,0.01388658,NA,NA,0.000162993,NA,4.90E-07,NA,NA,NA,NA
Zm00001eb125480,8.92E-08,0.628070744,NA,NA,NA,NA,NA,NA,NA,NA,4.81E-09,9.85E-08,6.70E-05,1.06E-07,NA,NA,NA,NA
Zm00001eb125540,2.12E-10,0.731367214,NA,NA,NA,NA,2.60E-11,2.25E-08,0.000430987,3.93E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb126050,2.80E-12,0.78685464,NA,0.912745492,NA,7.28E-10,NA,NA,4.17E-07,NA,NA,NA,NA,NA,NA,NA,0.002288926,NA
Zm00001eb126170,1.63E-07,0.615671727,0.000592313,NA,NA,NA,1.54E-08,NA,NA,NA,NA,1.90E-07,0.000344876,1.90E-07,NA,NA,NA,NA
Zm00001eb126790,2.92E-11,0.758436502,0.026557559,NA,NA,NA,2.59E-12,NA,NA,NA,NA,7.69E-10,0.000129269,6.53E-10,NA,NA,NA,NA
Zm00001eb127040,7.33E-11,0.746239742,2.89E-15,NA,0.000366162,3.10E-09,8.49E-09,NA,NA,NA,NA,0.018567767,NA,NA,NA,NA,NA,NA
Zm00001eb127210,1.54E-07,0.616920969,0.007016585,NA,NA,NA,1.57E-08,NA,NA,NA,NA,2.41E-06,NA,4.63E-07,NA,NA,0.006030193,NA
Zm00001eb127280,1.14E-07,0.623125498,9.07E-22,NA,NA,1.69E-08,NA,NA,0.001228443,NA,NA,NA,NA,NA,5.37E-06,0.000346432,NA,NA
Zm00001eb127520,1.48E-10,0.67748302,3.06E-22,NA,0.021340185,NA,NA,NA,NA,NA,3.41E-11,NA,NA,NA,NA,NA,NA,NA
Zm00001eb129050,2.04E-09,0.696687792,0.004156377,NA,NA,NA,NA,NA,NA,NA,NA,6.13E-08,NA,NA,3.48E-11,NA,1.04E-06,4.00E-09
Zm00001eb129670,2.14E-12,0.789897402,NA,0.913508606,1.11E-08,6.23E-10,NA,NA,NA,NA,NA,NA,NA,0.004476015,NA,NA,NA,NA
Zm00001eb129850,6.69E-11,0.721093131,2.65E-15,NA,NA,3.43E-11,NA,3.43E-09,0.001861843,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb129920,8.90E-08,0.628112198,6.39E-17,NA,0.805775328,1.95E-05,NA,2.17E-05,NA,NA,5.83E-06,NA,NA,NA,NA,NA,NA,NA
Zm00001eb130850,3.22E-10,0.725327841,0.001250904,NA,NA,NA,5.92E-11,NA,0.000607144,NA,NA,1.63E-09,NA,1.88E-09,NA,NA,NA,NA
Zm00001eb131430,2.73E-08,0.651157968,7.43E-11,NA,NA,NA,NA,NA,NA,NA,3.92E-09,2.05E-07,NA,2.54E-08,NA,NA,0.000898157,NA
Zm00001eb131440,2.80E-11,0.758972888,0.009674337,NA,NA,NA,1.63E-12,NA,NA,NA,NA,2.36E-09,4.25E-05,2.57E-10,NA,NA,NA,NA
